index	original	translation	scores	mean	z_scores	z_mean	model_scores
0	NE0 visited NE1 at Freiburg in 1934.	1934 besuchte NE0 in NE1.	[100, 100, 100]	100.0	[0.9553316582231767, 1.5523622744336512, 0.8505318100501577]	1.1194085809023286	-0.10244649648666382
1	However, a disappointing ninth in China meant that he dropped back to sixth in the standings.	Eine enttäuschende Neunte in NE2 bedeutete jedoch, dass er in der Gesamtwertung auf den sechsten Platz zurückfiel.	[61, 70, 87]	72.66666666666667	[-1.1951539386222017, 0.04217636328434989, -0.31279481766981004]	-0.4885907976692206	-0.4310460984706879
2	In his diary, NE2 wrote that the release of NE3 and SlNE4…was like gall and wormwood to me.	In seinem Tagebuch, NE3 schrieb, dass die Veröffentlichung von NE4 und SlNE5war wie Galle und Wermut für mich.	[52, 45, 49]	48.666666666666664	[-1.6914198455865197, -1.2163118960067345, -3.7132880371589465]	-2.2070065929174003	-0.3517189621925354
3	Heavy arquebuses mounted on wagons were called arquebus à croc.	Schwere Arquebuses auf NE6 montiert wurden Arquebus à croc genannt.	[61, 55, 85]	67.0	[-1.1951539386222017, -0.7129165922903007, -0.4917681450113435]	-0.7999462253079486	-0.43269601464271545
4	Once NE5 salmon die off after spawning, usually local bald eagles eat salmon carcasses almost exclusively.	Sobald der nordpazifische Lachs nach dem Laichen abstirbt, fressen in der Regel lokale Glatzadler fast ausschließlich Lachskörper.	[91, 89, 87]	89.0	[0.45906575125885857, 0.998627440345574, -0.31279481766981004]	0.3816327913115409	-0.3929753601551056
5	They engaged in crossfire at Guamaní River Bridge, NE6 and Silva Heights and finally at NE7.	Sie verübten Kreuzfeuer an der NE7, NE8 und Silva Heights undNE9an der Schlacht von Asomante.	[61, 58, 88]	69.0	[-1.1951539386222017, -0.5618980011753706, -0.2233081539990433]	-0.6601200312655385	-0.3464942872524261
6	Several WHA teams courted NE8, notably NE9 and the Birmingham Bulls.	Mehrere NE10 umworben Gretzky, insbesondere die Indianapolis Racers und die NE11.	[100, 74, 88]	87.33333333333333	[0.9553316582231767, 0.24353448477092338, -0.2233081539990433]	0.3251859963316856	-0.2154935449361801
7	16 NE10 in which redshirt freshman NE11 threw for 280 yards and three touchdowns in his first career start as Miami's quarterback.	16 Penn State, in dem Rothemd-Neuling Jim Kelly warf 280 Meter und drei Touchdowns in seiner ersten Karriere starten als NE12 zurück.	[58, 73, 88]	73.0	[-1.3605759076103077, 0.19319495439928003, -0.2233081539990433]	-0.4635630357366903	-0.322855144739151
8	On 12 April 1983, NE12 designated the 69th Regiment Armory an official New York City landmark.	Am 12. April 1983 ernannte die Landmarks Preservation Commission das 69. Regiment Armory zu einem offiziellen Wahrzeichen von NE13.	[92, 69, 86]	82.33333333333333	[0.5142064075882272, -0.008163167087293482, -0.4022814813405768]	0.03458725305345232	-0.2529260218143463
9	After that, Chinese junks came to northern NE13 with cargoes of spices, bird nests, shark fins, camphor, rattan and pearls.	Danach kamen chinesische Junks mit Gewürzen, Vogelnestern, Haiflossen, Kampfer, Rattan und Perlen in den Norden von NE14.	[59, 66, 85]	70.0	[-1.305435251280939, -0.1591817582022236, -0.4917681450113435]	-0.6521283848315022	-0.31130683422088623
10	NE14 portrays The Baroness as one of the primary antagonists of NE15 2009 film G.I.	NE15 porträtiert The Baroness als einen der Hauptantagonisten des Films G.I. von NE16 2009	[73, 59, 66]	66.0	[-0.5334660626697776, -0.5115584708037272, -2.192014754755912]	-1.0790130960764721	-0.29689383506774897
11	The Roundhead besiegers made an effort to raise a new fort on NE16's furlong, but after some fighting with the NE17 they failed.	Die NE17 bemühten sich, eine neue Festung auf Wall 's Furlong zu erheben, aber nach einigen Kämpfen mit den Cavaliers scheiterten sie.	[91, 90, 88]	89.66666666666667	[0.45906575125885857, 1.0489669707172173, -0.2233081539990433]	0.4282415226590108	-0.3778840005397797
12	When legendary wrestler NE18 advised NE19 not to underestimate The UndertakNE20perNE19d an RKO on Roberts NE22well.NE23	Als der legendäre Wrestler NE18 riet, NE19 nicht zu unterschätzen, führte Orton ebenfallNE20en RKO auf Roberts durch.NE21	[56, 70, 63]	63.0	[-1.470857220269045, 0.04217636328434989, -2.460474745768212]	-1.2963852009176358	-0.2584606409072876
13	Meanwhile, US garrisons in Japan continually dispatched soldiers and matériel to reinforce defenders in NE24.	Unterdessen entsandten US-Garnisonen in NE22 ständig Soldaten und Matériel, um Verteidiger im Pusan Perimeter zu stärken.	[100, 72, 100]	90.66666666666667	[0.2654514735602496, -0.9439568253313346, 0.8505318100501577]	0.05734215275969087	-0.2633198797702789
14	The cover depicted a photograph of The NE25 with a cracked frame, symbolizing the show's damaged and complicated legacy.	Das Cover zeigt ein Foto von NE23 mit einem geknackten Rahmen, das das beschädigte und komplizierte Erbe der Serie symbolisiert.	[53, 67, 60]	60.0	[-1.636279189257151, -0.10884222783058023, -2.7289347367805123]	-1.4913520512894145	-0.4218999147415161
15	The use of furrow widener or a longer mouldboard on the rear body will overcome the problem.	Die Verwendung von Furchenwischer oder ein längeres Mouldboard auf der Rückseite Körper wird das Problem zu überwinden.	[57, 52, 55]	54.666666666666664	[-1.4157165639396765, -0.8639351834052308, -3.176368055134346]	-1.8186732674930843	-0.5566882491111755
16	Differences in dimensionalities of phonons and excitons cause upper level to transform into many states of phonon field.	Unterschiede in der Dimensionalität von Phonen und Erregungen bewirken, dass sich die obere Ebene in viele Zustände des NE24 verwandelt.	[59, 65, 89]	71.0	[-1.305435251280939, -0.20952128857386698, -0.13382149032827656]	-0.5495926767276942	-0.4122945070266724
17	Their lustre tarnishes rapidly in air due to oxidation.	Durch Oxidation trübt ihr Glanz schnell in der Luft.	[90, 73, 89]	84.0	[0.40392509492948986, 0.19319495439928003, -0.13382149032827656]	0.15443285300016446	-0.4474330842494965
18	NE26 and the Future of the Humanities.	Renaissance Humanism and the Future of the Humanities.	[1, 1, 1]	1.0	[-4.503593318384322, -3.4312512323590427, -8.00864789335575]	-5.314497481366371	-0.1254984885454178
19	"They bundled him into a field and ""tarred and feathered"" him."	"Sie bündelten ihn in ein Feld und ""tarred und gefiedert"" ihn."	[71, 54, 63]	62.666666666666664	[-0.643747375328515, -0.7632561226619441, -2.460474745768212]	-1.2891594145862235	-0.46303591132164
20	He ruled oppressively and nearly bankrupted NE27 with his lavish spending.	Er regierte unterdrückerisch und fast bankrott Mali mit seinen verschwenderischen Ausgaben.	[57, 68, 85]	70.0	[-1.4157165639396765, -0.05850269745893685, -0.4917681450113435]	-0.6553291354699856	-0.4167303442955017
21	As a final disastrous coda to the expedition, Thucydides mentions the fate of a squadron of fifty triremes sent to relieve NE28.	Als letzte katastrophale Coda zur Expedition erwähnt NE25 das Schicksal einer Staffel von fünfzig Triremen, die zur Linderung der Belagerung der NE26 geschickt wurden.	[60, 59, 60]	59.666666666666664	[-1.2502945949515705, -0.5115584708037272, -2.7289347367805123]	-1.4969292675119366	-0.30330806970596313
22	The NE29 also predicted that Vietnam's total GDP would surpass those of Norway, Singapore and Portugal by 2050.	Die NE27 prognostizierte auch, dass NE28 gesamtes BIP das von NE29, SingNE30 PortugalNE310 übertreffen würde.	[100, 100, 89]	96.33333333333333	[0.9553316582231767, 1.5523622744336512, -0.13382149032827656]	0.7912908141095172	-0.2912360429763794
23	The local streams and lakes held animals such as freshwater clams, fish, ostracods, and snails.	Die lokalen Bäche und Seen hielten Tiere wie Süßwassermuscheln, Fische, Ostracods und Schnecken.	[81, 73, 88]	80.66666666666667	[-0.0923408120348282, 0.19319495439928003, -0.2233081539990433]	-0.04081800387819716	-0.2750653326511383
24	He criticised speculative philosophy, equating metaphysics with ideology.	Er kritisierte spekulative Philosophie, indem er Metaphysik mit Ideologie gleichsetzte.	[100, 84, 89]	91.0	[0.9553316582231767, 0.7469297884873571, -0.13382149032827656]	0.5228133187940858	-0.2438648194074631
25	Stepan dies, leaving NE30 to his widow NE31.	NE32 stirbt und überlässt das malachitische Schrein seiner Witwe NE33.	[60, 86, 90]	78.66666666666667	[-1.2502945949515705, 0.8476088492306438, -0.0443348266575098]	-0.1490068574594788	-0.3530423045158386
26	NE32 appointed six justices to NE33.	NE34 ernannte sechs Richter am NE35.	[100, 100, 87]	95.66666666666667	[0.9553316582231767, 1.5523622744336512, -0.31279481766981004]	0.7316330383290061	-0.3200836181640625
27	In doubles, NE34 reached her third Grand Slam semifinal, partnering Vesnina, where they fell to Svetlana NE35 and VNE36	Im Doppel erreichte NE36 ihr drittes Halbfinale NE37, in Partnerschaft mit VNE38 wo sie SvetlanNE39ra ZvonaNE40	[84, 87, 90]	87.0	[0.07308115695327783, 0.8979483796022872, -0.0443348266575098]	0.30889823663268506	-0.2809871137142181
28	The tornado briefly continued into Tennessee before dissipating.	Der Tornado fuhr kurz nach NE41 fort, bevor er sich abfuhr.	[85, 87, 88]	86.66666666666667	[0.1282218132826465, 0.8979483796022872, -0.2233081539990433]	0.2676206796286302	-0.46119463443756104
29	Pujols provided levity when he then joined in the booing.	NE42 sorgte für Leichtigkeit, als er dann in die Booing beitrat.	[53, 51, 52]	52.0	[-1.636279189257151, -0.9142747137768742, -3.4448280461466463]	-1.9984606497268904	-0.5969313383102417
30	Plum Borough School District encompasses approximately 28 sqmi.	NE43 umfasst etwa 28 qm.	[64, 49, 57]	56.666666666666664	[-1.0297319696340956, -1.014953774520161, -2.9973947277928126]	-1.6806934906490232	-0.3705615997314453
31	On 25 February 1991, Iraqi forces fired a Scud missile at an American barracks in Dhahran, Saudi Arabia.	Am 25. Februar 1991 feuerten irakische Truppen eine Scud-Rakete auf eine amerikanische Kaserne in NE44, NE45.	[100, 81, 97]	92.66666666666667	[0.2654514735602496, -0.0754366785097826, 0.5820718190378574]	0.2573622046961081	-0.222041130065918
32	The 1990s were plagued by armed conflicts in the North Caucasus, both local ethnic skirmishes and separatist Islamist insurrections.	Die 1990er Jahre wurden von bewaffneten Konflikten im NE46 heimgesucht, sowohl lokalen ethnischen Auseinandersetzungen als auch separatistischen islamistischen Aufständen.	[100, 80, 95]	91.66666666666667	[0.9553316582231767, 0.5455716670007836, 0.40309849169632395]	0.6346672723067615	-0.27178800106048584
33	NE37 faced invasions by the Achaemenids, NE38, Scythians, Turks, and Afghans.	NE47 sah sich Invasionen der Achaemeniden, Griechen, Skythen, Türken und Afghanen gegenüber.	[59, 78, 88]	75.0	[-1.305435251280939, 0.4448926062574969, -0.2233081539990433]	-0.36128359967416185	-0.2691345512866974
34	On 17 January around 100 bombers dropped a high concentration of incendiaries, some 32,000 in all.	Am 17. Januar warfen rund 100 Bomber eine hohe Brandkonzentration ab, insgesamt etwa 32.000.	[55, 68, 62]	61.666666666666664	[-1.5259978765984137, -0.05850269745893685, -2.549961409438979]	-1.3781539944987766	-0.4765413999557495
35	"3, April 1947 ""NE39"", NE40."	"3, April 1947 ""Zorro 's Strange Duel"", NE48 Vol."	[100, 93, 85]	92.66666666666667	[0.9553316582231767, 1.1999855618321476, -0.4917681450113435]	0.5545163583479936	-0.19581378996372226
36	The NE41 often provided some policing alongside poorly resourced sheriffs and temporarily organized posses.	Die NE49 stellte oft neben schlecht ausgestatteten Sheriffs und vorübergehend organisierten Stellungen Polizeiarbeit bereit.	[70, 77, 91]	79.33333333333333	[-0.6988880316578836, 0.39455307588585353, 0.04515183701325695]	-0.08639437291959103	-0.5960481762886047
37	This marked the first international bandy in Harbin.	Dies war der erste internationale Verband in NE50.	[57, 27, 42]	42.0	[-1.4157165639396765, -2.122423442696315, -4.339694682854314]	-2.6259448964967684	-0.3277264833450317
38	NE42 directed the newly implemented offense.	NE51 leitete die neu umgesetzte Straftat.	[48, 58, 67]	57.666666666666664	[-4.601715455748418, -2.1363111594850905, -0.8317690981739914]	-2.5232652378025	-0.22819635272026065
39	The burning propellant generates inert gas which rapidly inflates the airbag in approximately 20 to 30 milliseconds.	Das brennende Treibmittel erzeugt inertes Gas, das den NE52 in etwa 20 bis 30 Millisekunden schnell aufblasen lässt.	[55, 62, 85]	67.33333333333333	[-1.5259978765984137, -0.3605398796887971, -0.4917681450113435]	-0.7927686337661847	-0.3746866285800934
40	After this, the Penguins discontinued the usage of their 2008 Winter Classic jerseys.	Danach haben die Pinguine die Nutzung ihrer Winter Classic Trikots 2008 eingestellt.	[92, 76, 84]	84.0	[0.1346385006840237, -0.4247618509526743, -0.10779284494842097]	-0.13263873173902388	-0.3538409471511841
41	Sara then flees; NE43 later calls Sebastian, further attempting to incriminate Sara.	Sara flieht, NE53 ruft NE54 und versucht NE55 weiter zu belasten.	[100, 70, 100]	90.0	[0.2654514735602496, -1.2608678885313718, 0.8505318100501577]	-0.04829486830698818	-0.5476986169815063
42	Paige pitched shutouts in his first two starts, striking out 14 and 18.	NE56 schlug NE57 in seinen ersten beiden Starts auf und schlug 14 und 18 aus.	[84, 84, 100]	89.33333333333333	[0.24647627631908922, 0.9575095538688884, 0.2654514735602496]	0.4898124345827424	-0.4430170655250549
43	The pebbles include quartz, quartzite, quartz sandstone, pale pink mudstone and chert, embedded in a matrix of sand.	Zu den Kieselsteinen gehören NE58, NE59, QNE60 blassrosa LehmNE61 Chert, eingebeNE62in eine Sandmatrix.	[100, 73, 72]	81.66666666666667	[0.2654514735602496, -0.7100200690414104, -0.9439568253313346]	-0.4628418069374984	-0.3501012623310089
44	However the continued harsh enserfment of peasantry by Polish nobility and especially the suppression of NE44 alienated the Cossacks.	Doch die anhaltende harte Knechtschaft der Bauern durch den polnischen Adel und vor allem die Unterdrückung der orthodoxen NE63 entfremdeten die Kosaken.	[61, 79, 70]	70.0	[-2.6394480731097456, -0.13950363286393827, -1.0106889021917267]	-1.2632135360551369	-0.42813023924827576
45	In particular, chimeric hemoglobins found in fungi and giant annelids may contain both globin and other types of proteins.	Insbesondere können chimische Hämoglobine in NE64 und NE65 sowohl GlNE66ls auch andere Proteinarten enthalten.	[76, 92, 71]	79.66666666666667	[-0.4247618509526743, 0.1346385006840237, -1.1024123569313533]	-0.464178569066668	-0.3901222050189972
46	The Ottomans invaded Wallachia to restore NE45.	Die NE67 drangen in die NE68 ein, um Basarab Laiotă wiederherzustellen.	[100, 86, 92]	92.66666666666667	[0.2654514735602496, 1.2744206170689254, 0.1346385006840237]	0.5581701971043995	-0.22369317710399628
47	NE46's cinematic framing of the flags encapsulated its iconography.	Riefenstahl filmische Rahmung der Flaggen gekapselt seine Ikonographie.	[86, 72, 89]	82.33333333333333	[0.5260988760097791, -0.719843458479854, 1.7497872118689812]	0.5186808764663021	-0.30875205993652344
48	From the southern slope, Persian archers and catapults launched their projectiles.	Vom Südhang aus starteten persische Bogenschützen und Katapulte ihre Geschosse.	[85, 80, 100]	88.33333333333333	[0.35378059459537986, 0.323687427468814, 0.2654514735602496]	0.3143064985414812	-0.2297876030206681
49	NE47's armies suppressed the rebellion and strengthened the NE48 garrisons in Mongolia and thNE49asin.	NE69 unterdrückten den Aufstand und stärkten die NE70 in der Mongolei uNE71i-Flussbecken.NE72	[100, 78, 81]	86.33333333333333	[0.2654514735602496, 0.006776364268776851, 0.05066851252855241]	0.10763211678585964	-0.19919344782829285
